;;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0.001;0;0;0.001;0.001;0.001;0.001;0.001;0.001;0.004;0.001;0.002;0.001;0.004;0.002;0.002;0.004;0.005;0.004;0.005;0.003;
0.0001;0.001;0;0.001;0.001;0.002;0.001;0.001;0.002;0.002;0.002;0.001;0.002;0.003;0.004;0.002;0.002;0.002;0.002;0.003;0.003;
1e-05;0.002;0.001;0.002;0.001;0.002;0.002;0.002;0.002;0.003;0.002;0.002;0.002;0.002;0.003;0.002;0.003;0.003;0.002;0.003;0.002;
1e-06;0.024;0.012;0.016;0.024;0.036;0.009;0.019;0.017;0.011;0.008;0.012;0.009;0.008;0.012;0.018;0.011;0.012;0.011;0.016;0.007;
1e-07;0.228;0.124;0.087;0.088;0.101;0.082;0.089;
